TARGET_BOOK	TARGET_LINE	TARGET_TEXT	SOURCE_BOOK	SOURCE_LINE	SOURCE_TEXT	AUTH
2	5	sollicitis...mortalibus	12	85		Fantham
2	6	noscant venturas ut...clades	4	33		Fantham
2	11	inmoto	1	257	immoto...fata	Viansino
2	11	inmoto	7	314	immota...fatis	Viansino
2	11	inmoto	7	11	inaccessos	Fantham
2	13	fertque refertque	4	448		Viansino
2	13	fertque refertque	12	866		Viansino
2	14		10	501		Viansino
2	14	futuri...fati	2	246		Viansino
2	16	ergo ubi concipiunt	3	238		Fantham
2	16	ergo ubi concipiunt	4	474		Fantham
2	23	conclamata	6	218		Fantham
2	24	exigit ad saevos famularum brachhia planctus	12	604		Fantham
2	25	sed cum...premit	11	70	cui neque fulgor adhuc necdum sua forma recessit, non iam mater alit	Fantham
2	28		11	477		Viansino
2	28		1	479		Viansino
2	30		1	479		Fantham
2	30		11	477		Fantham
2	32	votisque vocari, adsuetas...aures	2	486	plangoribus aedes / femineis ululant	Fantham
2	32		1	290		Viansino
2	44	saeva	2	612	saevissima	Viansino
2	70	limosa...ulva	2	135	limosque lacu per noctem obscurus in ulva, delitui.	Fantham
2	82	debet...legibus aevi	12	819	fati...lege	Fantham
2	93	Libycas ibi colligit iras	12	49		Fantham
2	106	primo in liminae vitae	6	427	infantumque...in limine primo / quos dulcis vitae exsortis...	Fantham
2	113	spes una salutis	2	354	una salus victis, nullam sperare salutem	Fantham
2	121	aut te, praesage malorum, Antoni	10	843	praesaga mali mens	Fantham
2	123	ora ferens miles festae rorantia mensae	8	645	rorabant sanguine vepres, 	Fantham
2	126	te quoque	7	1		Viansino
2	128		2	501		Viansino
2	134	cecidere cadavera	6	481	caduci	Viansino
2	163	pendere... / postibus Antaei	8	196	foribusque affixa superbis / ora virum tristi pendebant pallida tabo	Fantham
2	172	perque omnes truncos	2	557	iacet ingens litore truncus	Fantham
2	174	tristes / inferias...forsan nolentibus umbris	5	75		Fantham
2	196	flos Hesperiae... / concidit	8	500	iuventus / flos veterum virtusque virum	Fantham
2	196	flos Hesperiae... / concidit	7	162	pueri et primaveo flore iuventus. Hesperia	Fantham
2	196	flos Hesperiae... / concidit	1	580	est locus, Hesperiam Graii cognomine dicunt	Fantham
2	201	inter	2	494	trucidant / inmissi Danai	Fantham
2	204	dubiaque labant cervice	9	434	inque humeros cervix conlapsa recumbit / purpureus veluti cum flos...languescit moriens	Fantham
2	207	intrepidus...sedit securus ab alto / spectator	8	485		Fantham
2	210	Tyrrhenus...gurges	7	242	Tyrrhenus...Thybris	Fantham
2	213	aquae...amnis	7	464		Viansino
2	216	Tiberina in flumina	10	833	Tiberini ad fluminis undam	Fantham
2	216	Tiberina in flumina	11	449	Tiberino a flumine	Fantham
2	220	sanguine caeruleum torrenti dividit aequor	2	526		Fantham
2	224	ibitur, hic stabit...exitus	10	476	stat sua cuique dies	Fantham
2	233	praeteritique memor flebat metuensque futuri	5	716	metuensque perilci	Fantham
2	233	praeteritique memor flebat metuensque futuri	1	23	id metuens veterisque memor Saturnia belli	Fantham
2	234	at non magnanimi percussit pectora Bruti	1	260	magnanimum	Fantham
2	234	at non magnanimi percussit pectora Bruti	5	170		Fantham
2	234	at non magnanimi percussit pectora Bruti	5	407		Fantham
2	234	at non magnanimi percussit pectora Bruti	9	204		Fantham
2	236	nocte sopora	6	390	somne noctisque soporae	Fantham
2	236	nocte sopora	3	587	nocte intempesta	Fantham
2	239	invenit insomni volventem publica cura / fata virum casusque urbis	8	19	magno curarum...aestu	Fantham
2	239	invenit insomni volventem publica cura / fata virum casusque urbis	9	167	noctem...insomnem	Fantham
2	241	his vocibus	1	64		Fantham
2	241	his vocibus	4	304		Fantham
2	241	his vocibus	7	420		Fantham
2	241	his vocibus	9	83		Fantham
2	241	orsus	1	352		Fantham
2	241	orsus	2	2		Fantham
2	241	orsus	6	125		Fantham
2	243	quam turbine nullo / excutiet...labantem	4	22	animamque labantem 	Fantham
2	247	dux Bruto Cato solus erit 	6	841	quis te, magne Cato	Fantham
2	262	caeca telorum in nube	12	444	caeco pulvere campus / miscetur 	Fantham
2	263	in cassum eat	3	345	in cassum	Fantham
2	263	in cassum eat	7	421	tot in cassum fusos patiere labores	Fantham
2	263	in cassum eat	8	378	in cassumve tuos exercere labores	Fantham
2	264	devotio	10	830		Viansino
2	264	quis nolet	10	829	hoc tamen infelix miseram solabere mortem: / Aenae magni dextra cadis	Fantham
2	267	sicut caelestria semper / inconcussa suo vovuntur sidera lapsu	4	524		Fantham
2	268		4	524		Viansino
2	285	arcano sacras reddit Cato pectore voces	4	422		Fantham
2	287		5	709	quo fata trahunt retrahuntque sequamur	Viansino
2	290	cum ruat arduus aether	10	102		Fantham
2	299		4	384		Viansino
2	299	iubet ipse dolor, iuvat	4	498		Fantham
2	299	iubet ipse dolor, iuvat	4	660	sic, sic iuvat ire sub umbras	Fantham
2	299	iubet ipse dolor, iuvat	2	27	iuvat ire	Fantham
2	299	ignibus atris / ...atras..faces	4	384	atris ignibus	Fantham
2	299	ignibus atris / ...atras..faces	11	186	ignibus atris	Fantham
2	302	quam te conplectar, Roma, tuumque / nomen, Libertas, et inanem persequar umbram	9	218		Fantham
2	306	caelique deis Erebique 	6	247	Hecaten caelique Erebique potentem	Fantham
2	306	caelique deis Erebique 	7	140	caeloque Ereboque parentes	Fantham
2	307	hoc caput in cunctas damnatum exponere poenas	6	824		Fantham
2	312	hic redimant sanguis populos	2	115	sanguine quaerendi reditus animaque litandum / Argolica	Fantham
2	312	hic redimant sanguis populos	6	121		Fantham
2	316	frustra	2	348	fortissima frustra/pectora	Viansino
2	317	hic dabit, hic pacem iugulus finemque laborum	1	241	quem das finem, rex magne, laborum	Fantham
2	317	hic dabit, hic pacem iugulus finemque laborum	3	493		Fantham
2	323	Sic fatur et /.../ excitat	7	420	hic se cum vocibus offert	Fantham
2	323	Sic fatur et /.../ excitat	7	435	sic orsa vicissim / ore refert	Fantham
2	323	Sic fatur et /.../ excitat	7	436	talibus dictis exarsit in iras	Fantham
2	323	Sic fatur et /.../ excitat	7	436	talibus dictis exarsit in iras	Fantham
2	326	interea Phoebo gelidas pellente tenebras	7	461	saevit amor ferri et scelerata insania belli / ira super	Fantham
2	326	interea Phoebo gelidas pellente tenebras	5	42		Fantham
2	326	interea Phoebo gelidas pellente tenebras	9	459		Fantham
2	328	inrupit	4	645	inrumpit	Fantham
2	329	melioris...mariti	4	328	suboles	Fantham
2	337	sic maesta profatur	1	561	Dido vultum demissa profatur	Fantham
2	337	sic maesta profatur	4	364	sic accensa profatur	Fantham
2	338	dum sanguis inerat, dum vis materna	10	487	sanguis animusque sequuntur	Fantham
2	355	infulaque	4	458	candida vellera	Fantham
2	355	infulaque	10	538		Fantham
2	357	picto vestes discriminat auro	4	264	tenui telas discreverat auro	Fantham
